CreditDuration;CreditAmount;InstallmentRate;Age;NumberOfCredits;CreditHistory;EmploymentDuration;Housing;Purpose;Savings;Group;Gender;CreditRisk (y);y_hat;y_hat_own_model
12;2096;2;49;1;A34;A74;A152;A46;A61;1;0;1;0.852052987;0.6370692640692641
24;1282;4;32;1;A32;A73;A152;A43;A62;1;1;0;0.690417767;0.07573669623059867
12;1804;3;44;1;A34;A72;A152;A41;A62;1;0;1;0.924895227;0.9017142857142857
60;6836;3;63;2;A33;A75;A152;A49;A61;0;0;0;0.835083246;0.2435952380952381
18;1913;3;36;1;A32;A72;A152;A49;A64;1;0;1;0.902312994;0.5
18;5866;2;30;2;A32;A73;A152;A40;A62;0;0;1;0.855559886;1.0
30;6187;1;24;2;A34;A74;A151;A41;A62;0;0;1;0.68856889;0.8433333333333334
48;6143;4;58;2;A34;A75;A153;A41;A61;0;1;0;0.699797213;0.8242911255411249
11;1393;4;35;2;A34;A72;A152;A40;A61;1;1;1;0.926021576;0.826439033189033
12;2073;4;28;1;A32;A73;A152;A43;A62;1;1;1;0.896418273;0.07573669623059867
27;5965;1;30;2;A33;A75;A152;A41;A61;0;0;1;0.954671741;0.9738888888888888
12;6468;2;52;1;A32;A71;A152;A43;A65;0;0;0;0.893727541;0.6801666666666667
36;6229;4;23;2;A34;A72;A151;A42;A61;0;1;0;0.398082823;0.8920156469347645
48;14421;2;25;1;A30;A73;A152;A49;A61;0;0;0;0.036973838;0.6946702186702187
27;5190;4;48;4;A32;A75;A152;A45;A65;1;0;1;0.650263488;0.6053333333333333
12;1007;4;22;1;A32;A73;A152;A40;A64;1;0;1;0.893612325;0.7396825396825397
36;2394;4;25;1;A32;A73;A152;A43;A65;1;1;1;0.311896652;0.6137543290043291
36;8133;1;30;1;A32;A73;A152;A41;A61;0;1;1;0.571356595;0.8211024531024532
7;730;4;46;2;A34;A75;A151;A43;A65;1;0;1;0.977869868;0.9943727718360071
8;1164;3;51;2;A34;A75;A153;A410;A61;1;0;1;0.654764593;0.7882954545454539
42;5954;2;41;2;A34;A74;A152;A49;A61;0;1;1;0.88307941;0.8737045454545453
42;3965;4;34;1;A32;A72;A152;A43;A61;1;0;0;0.642867565;0.7962199403691059
54;9436;2;39;1;A30;A73;A152;A41;A65;0;0;1;0.863627553;0.58
20;7057;3;36;2;A33;A74;A151;A41;A65;0;0;1;0.940899909;1.0
24;1469;4;41;1;A32;A75;A151;A40;A62;1;0;1;0.763782144;0.7167460317460318
36;2323;4;24;1;A32;A74;A151;A43;A61;1;0;1;0.185156271;0.9888235294117647
12;6078;2;32;1;A32;A74;A152;A40;A61;0;0;1;0.575355649;0.0
14;1410;1;35;1;A32;A75;A152;A49;A63;1;0;1;0.957325518;0.9641533614173774
15;392;4;23;1;A32;A72;A151;A46;A61;1;1;1;0.540696919;0.6545833333333333
48;3578;4;47;1;A34;A75;A152;A43;A65;1;0;1;0.883136988;0.9444779820604156
21;1835;3;25;2;A32;A73;A152;A43;A61;1;1;0;0.689650595;0.7456410586380611
10;781;4;63;2;A34;A75;A153;A40;A61;1;0;1;0.803868234;0.9477229437229436
18;1924;4;27;1;A32;A72;A151;A42;A65;1;1;0;0.440391272;0.33
12;1860;4;34;2;A34;A71;A152;A41;A61;1;0;1;0.645951986;0.7302157287157288
12;1240;4;38;2;A34;A75;A152;A43;A65;1;1;1;0.96003288;0.9444779820604156
36;4795;4;30;1;A32;A72;A152;A43;A61;1;1;1;0.247526512;0.7962199403691059
36;5371;3;28;2;A34;A73;A152;A42;A61;1;0;1;0.444099516;0.905910617160617
15;1262;4;36;2;A32;A74;A152;A44;A63;1;0;1;0.925460815;0.9956421356421356
10;7308;2;70;1;A32;A71;A153;A40;A61;0;0;1;0.476810217;0.98
24;3972;2;25;1;A32;A74;A151;A42;A61;1;1;1;0.500623167;0.8069401154401151
15;950;4;33;2;A30;A75;A151;A40;A61;1;0;0;0.160156265;0.10666666666666667
8;1414;4;33;1;A32;A73;A152;A43;A61;1;0;1;0.846334696;0.7456410586380611
30;7485;4;53;1;A31;A71;A152;A41;A65;0;1;0;0.574563265;0.29
21;1647;4;40;2;A31;A73;A152;A40;A65;1;0;0;0.269191444;0.7515617715617716
18;884;4;36;1;A34;A75;A152;A40;A61;1;0;0;0.944306076;0.8414735633114486
